[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2000 | tau_c_delay_=200 | t_past=1800 | c_current=0 | c_delayed=0 | n=0.102362
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=2.95257e-05 | c_delayed=3.15688 | n=0.259083
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2719 | tau_c_delay_=200 | t_past=2519 | c_current=0 | c_delayed=0 | n=0.259083
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=0 | c_delayed=0 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=0 | c_delayed=0 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=3.10605e-43 | c_delayed=9.426e-37 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=-2.15475 | c_delayed=0 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=2.17554e-09 | c_delayed=0.00307991 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=1.31924e-13 | c_delayed=2.48204e-07 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=0.203491 | c_delayed=-8.01224 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=2.80857e-05 | c_delayed=3.00292 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2720 | tau_c_delay_=200 | t_past=2520 | c_current=0 | c_delayed=0 | n=0.234428
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=0 | c_delayed=0 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=0 | c_delayed=0 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=2.95457e-43 | c_delayed=9.01574e-37 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=-2.60165 | c_delayed=0 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=2.06944e-09 | c_delayed=0.00320366 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=1.2549e-13 | c_delayed=2.48537e-07 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=0.193566 | c_delayed=1.52399 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=2.6716e-05 | c_delayed=8.89064 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2721 | tau_c_delay_=200 | t_past=2521 | c_current=0 | c_delayed=0 | n=0.306296
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=0 | c_delayed=0 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=0 | c_delayed=0 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=2.81047e-43 | c_delayed=8.57603e-37 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=-2.99983 | c_delayed=0 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=1.96851e-09 | c_delayed=0.00304741 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=1.1937e-13 | c_delayed=2.36416e-07 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=0.184126 | c_delayed=0.312087 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=2.5413e-05 | c_delayed=8.45704 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2722 | tau_c_delay_=200 | t_past=2522 | c_current=0 | c_delayed=0 | n=0.277148
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=0 | c_delayed=0 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=0 | c_delayed=0 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=2.6734e-43 | c_delayed=8.15778e-37 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=-3.35299 | c_delayed=0 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=1.8725e-09 | c_delayed=0.00289879 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=1.13548e-13 | c_delayed=2.24885e-07 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=0.175146 | c_delayed=-0.785228 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=2.41736e-05 | c_delayed=8.04458 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2723 | tau_c_delay_=200 | t_past=2523 | c_current=0 | c_delayed=0 | n=0.250774
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=0 | c_delayed=0 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=0 | c_delayed=0 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=2.54302e-43 | c_delayed=7.75992e-37 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=-3.66456 | c_delayed=0 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=1.78118e-09 | c_delayed=0.00275741 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=1.0801e-13 | c_delayed=2.13918e-07 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=0.166604 | c_delayed=-1.77625 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=2.29946e-05 | c_delayed=7.65224 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2724 | tau_c_delay_=200 | t_past=2524 | c_current=0 | c_delayed=0 | n=0.226909
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=0 | c_delayed=0 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=0 | c_delayed=0 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=2.419e-43 | c_delayed=7.38146e-37 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=-3.93777 | c_delayed=0 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=1.69431e-09 | c_delayed=0.00262293 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=1.02743e-13 | c_delayed=2.03485e-07 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=0.158479 | c_delayed=-2.66874 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=2.18732e-05 | c_delayed=7.27904 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2725 | tau_c_delay_=200 | t_past=2525 | c_current=0 | c_delayed=0 | n=0.296709
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=0 | c_delayed=0 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=0 | c_delayed=0 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=2.30102e-43 | c_delayed=7.02146e-37 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=-4.17562 | c_delayed=0 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=1.61168e-09 | c_delayed=0.00249501 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=9.77319e-14 | c_delayed=1.93561e-07 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=0.150749 | c_delayed=-3.46996 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=2.08064e-05 | c_delayed=6.92404 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2726 | tau_c_delay_=200 | t_past=2526 | c_current=0 | c_delayed=0 | n=0.268474
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=0 | c_delayed=0 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=0 | c_delayed=0 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=2.1888e-43 | c_delayed=6.67902e-37 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=-4.38089 | c_delayed=0 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=1.53308e-09 | c_delayed=0.00237333 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=9.29655e-14 | c_delayed=1.84121e-07 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=0.143397 | c_delayed=-4.18667 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=1.97917e-05 | c_delayed=6.58635 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2727 | tau_c_delay_=200 | t_past=2527 | c_current=0 | c_delayed=0 | n=0.242925
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=0 | c_delayed=0 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=0 | c_delayed=0 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=2.08205e-43 | c_delayed=6.35328e-37 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=-4.55621 | c_delayed=0 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=1.45831e-09 | c_delayed=0.00225758 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=8.84315e-14 | c_delayed=1.75141e-07 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=0.136404 | c_delayed=-4.82522 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=1.88264e-05 | c_delayed=6.26513 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2728 | tau_c_delay_=200 | t_past=2528 | c_current=0 | c_delayed=0 | n=0.219808
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=0 | c_delayed=0 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=0 | c_delayed=0 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=1.98051e-43 | c_delayed=6.04343e-37 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=-4.70402 | c_delayed=0 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=1.38718e-09 | c_delayed=0.00214747 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=8.41186e-14 | c_delayed=1.66599e-07 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=0.129751 | c_delayed=-5.39153 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=1.79082e-05 | c_delayed=5.95957 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2729 | tau_c_delay_=200 | t_past=2529 | c_current=0 | c_delayed=0 | n=0.19889
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=0 | c_delayed=0 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=0 | c_delayed=0 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=1.88392e-43 | c_delayed=5.74869e-37 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=-4.82656 | c_delayed=0 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=1.31953e-09 | c_delayed=0.00204274 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=8.00161e-14 | c_delayed=1.58474e-07 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=0.123423 | c_delayed=-5.89112 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=1.70348e-05 | c_delayed=5.66892 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2730 | tau_c_delay_=200 | t_past=2530 | c_current=0 | c_delayed=0 | n=0.179963
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=0 | c_delayed=0 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=0 | c_delayed=0 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=1.79204e-43 | c_delayed=5.46832e-37 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=-4.92597 | c_delayed=0 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=1.25518e-09 | c_delayed=0.00194312 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=7.61137e-14 | c_delayed=1.50745e-07 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=0.117404 | c_delayed=-6.32915 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=1.6204e-05 | c_delayed=5.39244 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2731 | tau_c_delay_=200 | t_past=2531 | c_current=0 | c_delayed=0 | n=0.162837
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=0 | c_delayed=0 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=0 | c_delayed=0 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=1.70464e-43 | c_delayed=5.20163e-37 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=-5.00419 | c_delayed=0 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=1.19396e-09 | c_delayed=0.00184835 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=7.24016e-14 | c_delayed=1.43393e-07 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=0.111678 | c_delayed=-6.71045 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=1.54138e-05 | c_delayed=5.12945 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2732 | tau_c_delay_=200 | t_past=2532 | c_current=0 | c_delayed=0 | n=0.147341
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=0 | c_delayed=0 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=0 | c_delayed=0 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=1.6298e-43 | c_delayed=4.94794e-37 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=10.5179 | c_delayed=0 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=1.18172e-09 | c_delayed=0.0017582 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=7.09586e-14 | c_delayed=1.364e-07 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=0.128545 | c_delayed=-7.0395 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=1.56751e-05 | c_delayed=4.87929 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2733 | tau_c_delay_=200 | t_past=2533 | c_current=0 | c_delayed=0 | n=0.13332
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=0 | c_delayed=0 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=0 | c_delayed=0 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=1.55032e-43 | c_delayed=4.70663e-37 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=8.9709 | c_delayed=0 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=1.12409e-09 | c_delayed=0.00167246 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=6.74979e-14 | c_delayed=1.29748e-07 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=0.122276 | c_delayed=-7.3205 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=1.49106e-05 | c_delayed=4.64132 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2734 | tau_c_delay_=200 | t_past=2534 | c_current=0 | c_delayed=0 | n=0.120633
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2735 | tau_c_delay_=200 | t_past=2535 | c_current=0 | c_delayed=0 | n=0.109153
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2735 | tau_c_delay_=200 | t_past=2535 | c_current=0 | c_delayed=0 | n=0.109153
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2735 | tau_c_delay_=200 | t_past=2535 | c_current=1.47471e-43 | c_delayed=4.47708e-37 | n=0.109153
[DEBUG trigger_update_weight]  | post_node_id=22 | t_trig=2735 | tau_c_delay_=200 | t_past=2535 | c_current=7.54974 | c_delayed=0 | n=0.109153
